,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
615,2024-09-20 16:53:37+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
616,2024-09-20 16:53:35+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
617,2024-09-20 16:53:33+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
618,2024-09-20 16:53:31+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
619,2024-09-20 16:53:29+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
620,2024-09-20 16:53:27+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
621,2024-09-20 16:53:25+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
622,2024-09-20 16:53:23+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
623,2024-09-20 16:53:21+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,30.871499999999997,47.734,30.089,52.155
624,2024-09-20 16:53:19+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,30.871499999999997,47.734,30.089,52.155
625,2024-09-20 16:53:17+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,30.871499999999997,47.734,30.089,52.155
626,2024-09-20 16:53:15+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,30.226,54.699,24.374,55.66
627,2024-09-20 16:53:13+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,24.499,54.487,28.515,58.817
628,2024-09-20 16:53:11+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,25.42,57.261,27.259,62.218
629,2024-09-20 16:53:09+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,41.222,58.394,24.737,58.409
630,2024-09-20 16:53:07+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,25.419,54.331,24.588,54.493
631,2024-09-20 16:53:05+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,25.003,44.857,30.377,45.685
632,2024-09-20 16:53:03+00:00,752813491.0,23.33975410461425,45.49588347012841,-73.5631610319233,22.293,39.884,21.258,39.882
633,2024-09-20 16:53:01+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,28.139,150.355,28.347,150.494
634,2024-09-20 16:52:59+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,29.12,41.081,21.198,41.365
635,2024-09-20 16:52:57+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,32.02,54.482,20.92,53.77
636,2024-09-20 16:52:55+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,31.443,76.618,32.265,76.311
637,2024-09-20 16:52:53+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,22.038,40.958,34.624,40.987
638,2024-09-20 16:52:51+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,30.88,247.192,201.223,247.109
639,2024-09-20 16:52:49+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,25.575,39.089,24.424,38.995
640,2024-09-20 16:52:47+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,26.04,79.234,32.384,79.153
641,2024-09-20 16:52:45+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,37.928,162.169,109.34,162.197
642,2024-09-20 16:52:43+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,26.168,30.795,20.65,41.133
643,2024-09-20 16:52:41+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,26.666,332.429,308.045,332.49
644,2024-09-20 16:52:39+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,33.85,89.793,31.097,88.92
645,2024-09-20 16:52:37+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,36.215,260.606,36.404,260.64
646,2024-09-20 16:52:35+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,35.846,335.827,309.537,335.938
647,2024-09-20 16:52:33+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,30.132,41.897,27.736,41.799
648,2024-09-20 16:52:31+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,28.445,41.897,27.736,41.799
649,2024-09-20 16:52:29+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,29.768,259.617,212.492,259.072
650,2024-09-20 16:52:27+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,33.114,352.991,33.417,354.279
651,2024-09-20 16:52:25+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,21.113,41.433,26.329,42.809
652,2024-09-20 16:52:23+00:00,752813491.0,21.000364303588867,45.495777488930464,-73.56174623631952,33.757,41.433,26.329,42.809
653,2024-09-20 16:52:21+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,27.181,49.277,25.236,53.068
654,2024-09-20 16:52:19+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,31.64,49.277,304.375,53.068
655,2024-09-20 16:52:17+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,34.857,134.7,80.551,134.816
656,2024-09-20 16:52:15+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,37.335,204.411,151.119,207.462
657,2024-09-20 16:52:13+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,39.07,290.883,252.23,290.945
658,2024-09-20 16:52:11+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,29.797,46.942,24.959,46.995
659,2024-09-20 16:52:09+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,26.859,145.905,26.753,146.043
660,2024-09-20 16:52:07+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,29.141,215.02,177.352,215.051
661,2024-09-20 16:52:05+00:00,752813491.0,20.9914608001709,45.49578839808986,-73.56170223807784,29.0,27.284,23.292,33.316
662,2024-09-20 16:50:45+00:00,752813491.0,18.357715606689453,45.4960257258117,-73.56199690196594,120.577,129.726,119.938,146.566
663,2024-09-20 16:50:43+00:00,752813491.0,18.80583572387696,45.4960257258117,-73.56199690196594,30.871499999999997,2147483.8,8.016,1454075.5
664,2024-09-16 18:39:27+00:00,752813491.0,23.470016479492188,45.4960257258117,-73.56199690196594,30.871499999999997,1001.179,0.049,158328.19
665,2024-09-16 18:35:46+00:00,752813491.0,22.409374237060547,45.4960257258117,-73.56199690196594,31.923,58.787,26.269,60.374
666,2024-09-16 18:35:44+00:00,752813491.0,22.409374237060547,45.4960257258117,-73.56199690196594,24.578,64.213,28.552,63.307
667,2024-09-16 18:35:42+00:00,752813491.0,22.409374237060547,45.4960257258117,-73.56199690196594,31.23,20.626,20.451,26.406
668,2024-09-16 18:35:29+00:00,752813491.0,22.409374237060547,45.4960257258117,-73.56199690196594,119.512,132.084,119.69,154.523
669,2024-09-16 18:35:27+00:00,752813491.0,25.7811279296875,45.49619965964139,-73.56154777498809,116.196,113.884,30.089,125.812
670,2024-09-16 18:35:25+00:00,752813491.0,25.7811279296875,45.49619965964139,-73.56154777498809,128.195,139.063,128.064,152.19
671,2024-09-16 18:35:23+00:00,752813491.0,25.7811279296875,45.49619965964139,-73.56154777498809,123.413,157.669,123.607,167.265
672,2024-09-16 18:35:21+00:00,752813491.0,25.7811279296875,45.49619965964139,-73.56154777498809,124.294,124.951,118.744,128.802
673,2024-09-16 18:35:19+00:00,752813491.0,25.7811279296875,45.49619965964139,-73.56154777498809,122.586,111.039,119.205,121.589
674,2024-09-16 18:35:12+00:00,752813491.0,25.7811279296875,45.49619965964139,-73.56154777498809,121.855,111.039,121.316,140.825
675,2024-09-16 18:35:09+00:00,752813491.0,25.7811279296875,45.49619965964139,-73.56154777498809,30.871499999999997,47.734,30.089,52.155
676,2024-09-16 18:35:07+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
677,2024-09-16 18:30:28+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
678,2024-09-16 18:30:26+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
679,2024-09-16 18:30:24+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
680,2024-09-16 18:30:22+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
681,2024-09-16 18:30:20+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
682,2024-09-16 18:30:18+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
683,2024-09-16 18:30:16+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
684,2024-09-16 18:30:14+00:00,752813491.0,25.37971878051757,45.49622562269033,-73.5617194771973,30.871499999999997,47.734,30.089,52.155
685,2024-09-16 18:30:12+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,30.871499999999997,47.734,30.089,52.155
686,2024-09-16 18:30:10+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,30.871499999999997,47.734,30.089,52.155
687,2024-09-16 18:30:08+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,30.871499999999997,47.734,30.089,52.155
688,2024-09-16 18:30:05+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,30.871499999999997,47.734,30.089,52.155
689,2024-09-16 18:30:03+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,30.871499999999997,47.734,30.089,52.155
690,2024-09-16 18:30:01+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,127.99,132.003,125.64,125.547
691,2024-09-16 18:29:59+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,140.902,134.15,120.809,129.293
692,2024-09-16 18:29:57+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,129.934,456.539,126.277,316.391
693,2024-09-16 18:29:55+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,124.551,137.068,135.159,138.465
694,2024-09-16 18:29:53+00:00,752813491.0,27.615234375,45.49626856161776,-73.56225502208476,133.8,149.191,120.218,132.516
695,2024-09-16 18:29:51+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,126.885,136.969,118.263,129.622
696,2024-09-16 18:29:49+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,120.933,148.814,120.121,135.891
697,2024-09-16 18:29:47+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,127.429,158.211,130.193,139.657
698,2024-09-16 18:29:45+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,127.632,167.623,137.064,143.672
699,2024-09-16 18:29:43+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,126.737,165.51,131.238,145.657
700,2024-09-16 18:29:41+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,134.868,217.131,245.693,308.024
701,2024-09-16 18:29:39+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,123.78,144.307,142.223,133.489
702,2024-09-16 18:29:37+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,116.332,142.578,118.517,122.472
703,2024-09-16 18:29:35+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,121.938,154.35,197.751,189.296
704,2024-09-16 18:29:33+00:00,752813491.0,24.86978340148925,45.498595499376165,-73.5625375807887,191.183,172.223,196.074,167.002
705,2024-09-16 18:29:31+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
706,2024-09-16 18:29:29+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
707,2024-09-16 18:29:27+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
708,2024-09-16 18:29:25+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
709,2024-09-16 18:29:23+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
710,2024-09-16 18:29:21+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
711,2024-09-16 18:29:19+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
712,2024-09-16 18:29:17+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
713,2024-09-16 18:29:15+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
714,2024-09-16 18:29:13+00:00,752813491.0,23.172571182250977,45.49467322197286,-73.56350312484712,30.871499999999997,47.734,30.089,52.155
715,2024-09-16 18:29:11+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,30.871499999999997,47.734,30.089,52.155
716,2024-09-16 18:29:09+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,30.871499999999997,47.734,30.089,52.155
717,2024-09-16 18:29:07+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,30.871499999999997,47.734,30.089,52.155
718,2024-09-16 18:29:05+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,30.871499999999997,47.734,30.089,52.155
719,2024-09-16 18:29:03+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,30.871499999999997,47.734,30.089,52.155
720,2024-09-16 18:29:01+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,120.73,145.227,124.081,122.997
721,2024-09-16 18:28:59+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,117.537,143.606,120.121,113.896
722,2024-09-16 18:28:57+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,123.205,133.367,230.829,177.848
723,2024-09-16 18:28:55+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,115.661,134.725,118.152,124.136
724,2024-09-16 18:28:53+00:00,752813491.0,23.08506965637207,45.49467260755864,-73.5635135320738,117.25,126.906,116.098,121.331
725,2024-09-16 18:28:51+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,117.159,136.5,126.346,132.077
726,2024-09-16 18:28:49+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,126.576,122.395,119.562,116.036
727,2024-09-16 18:28:47+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,116.615,142.229,120.016,116.036
728,2024-09-16 18:28:45+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,116.781,138.628,126.417,126.486
729,2024-09-16 18:28:43+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,132.679,145.672,113.508,126.094
730,2024-09-16 18:28:41+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,121.184,137.391,120.252,130.067
731,2024-09-16 18:28:39+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,126.315,142.295,112.8,134.277
732,2024-09-16 18:28:37+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,116.998,140.529,121.088,124.427
733,2024-09-16 18:28:35+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,117.259,148.608,125.63,130.411
734,2024-09-16 18:28:33+00:00,752813491.0,22.920066833496094,45.49458721001562,-73.56354427623475,126.148,141.659,127.129,124.12
735,2024-09-16 18:28:31+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
736,2024-09-16 18:28:29+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
737,2024-09-16 18:28:27+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
738,2024-09-16 18:28:25+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
739,2024-09-16 18:28:23+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
740,2024-09-16 18:28:21+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
741,2024-09-16 18:28:18+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
742,2024-09-16 18:28:16+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
743,2024-09-16 18:28:14+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
744,2024-09-16 18:28:12+00:00,752813491.0,22.93844413757324,45.49440990092899,-73.56368845414728,30.871499999999997,47.734,30.089,52.155
745,2024-09-16 18:28:10+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,30.871499999999997,47.734,30.089,52.155
746,2024-09-16 18:28:08+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,30.871499999999997,47.734,30.089,52.155
747,2024-09-16 18:28:06+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,30.871499999999997,47.734,30.089,52.155
748,2024-09-16 18:28:04+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,30.871499999999997,47.734,30.089,52.155
749,2024-09-16 18:28:02+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,30.871499999999997,47.734,30.089,52.155
750,2024-09-16 18:28:00+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,116.191,121.832,129.391,146.909
751,2024-09-16 18:27:58+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,118.311,128.296,125.419,149.129
752,2024-09-16 18:27:56+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,130.79,136.331,121.417,132.95
753,2024-09-16 18:27:54+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,117.367,149.104,130.515,127.738
754,2024-09-16 18:27:52+00:00,752813491.0,22.92853164672852,45.494274327659504,-73.56384917828636,135.31,139.78,129.288,180.696
